item,itemLabel,position,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112568203,AKOUALA GAMBOU Francis Rivelin,Q112567889,,,,,2017-08-19,,,Q112568203-7459CC8B-656A-4264-9E44-156134B68239
Q112568204,ALONTSAMI Raymond,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568204-52E24E11-9060-48A6-BE6D-A9C84A0889BB
Q112568397,ALOUMBA Alexandre,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568397-9BB1F3EF-1B88-4CF2-95B6-D4F05427CB44
Q112568398,AMBETO Blaise,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568398-5EE1B8DF-D84D-422C-B2BD-5DD1ACC96DEA
Q112568207,ANDAMOUI Raphael,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568207-5F255491-D22D-4150-A026-09D0F78B3924
Q112568208,AVOUNGOU Georges,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568208-9C98B1CC-4661-455D-A953-0EAED4CFE086
Q5452128,AYESSA Firmin,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q5452128-B5FB446A-DA3E-46B1-B130-759244FEB6BE
Q6281268,BADIABIO Joseph,Q21295980,Q327591,SÉ,,,2017-08-19,,male,Q6281268-A693C665-15FC-40EB-A73E-62137F92E335
Q112568209,BALOKI Gisèle,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568209-6203F030-B3C8-40AD-9529-4BF88F4A90D3
Q112568210,BAMBA Octave,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568210-8B3CA6A1-AEAF-4EC9-AE27-2D6336800BC5
Q112568399,BAMBI GOMA Gerald Lone,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568399-98EDA934-6CE9-4568-B757-006A81A995EF
Q112568211,BANDANGOYI YANDOT Claude Juet,Q112567889,,,,,2017-08-19,,,Q112568211-CD32883F-7525-45C4-9E04-AFF8292A0BDC
Q112568212,BANGA Antoine,Q112567889,,,,,2017-08-19,,,Q112568212-C577E820-B4EE-4D38-83C9-6452667ED8BE
Q112568213,BANZANI Sébastien Rigobert,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568213-AD591512-7DBE-4CA4-BFC7-83ADE17306C1
Q112568214,BANZOULOU KANI Honorat,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568214-3CC06DC7-E0F7-4D17-8DF7-6BB10EDA848D
Q112568215,BASSAFOULA Emile,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568215-C23B888D-6699-4B34-A9D5-A15795872E0C
Q112568216,BASSEGELA née BIANFOUANA Albertine,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568216-BB4A1827-2F28-4D77-B137-898ED9243805
Q112568217,BATANGOUNA MOUNDA Bienvenu,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568217-630E0CCF-0431-43C8-B27F-95487A58BB2A
Q112568400,BATCHI Gabriel,Q21295980,,,,,2017-08-19,,,Q112568400-D875E61C-CBE3-4A84-AAE7-A2E250F0FE34
Q16951225,BATI Benoit,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q16951225-CD00231D-2EAC-4B08-A964-9E585458840F
Q112568401,BAYENDISSA Brice Dimitri,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568401-5EB54399-9B97-4230-99C3-6765B0581D7E
Q112568218,BEH Jean Claude,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568218-F5955330-92B6-4141-A134-09BE4619B7B3
Q112568219,BELEMBO Auguste,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568219-A25F6C28-A235-42F7-B9A0-207785A7DC17
Q112568220,BELEMENE DZAMOND Hilaire,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568220-A636954D-FA58-4500-A6AA-CC95684BBC9C
Q112568221,BELI Victor,Q112567889,,,,,2017-08-19,,,Q112568221-4343B698-2D14-4791-86D4-57CF741F3B7A
Q112568402,BIDIE BIAMBEMBA Placide Helb,Q21295980,,,,,2017-08-19,,,Q112568402-51D1C79D-2DFA-471C-8CF7-4A48478EE1C9
Q112568403,BIDOUNGA Alphonse,Q21295980,,,,,2017-08-19,,,Q112568403-E461583D-DFA1-4AD2-980E-697C0451734B
Q50379869,BININGA Aimé Ange Wilfrid,Q21295980,Q1785816,PCT,Q5419068,Ewo District,2017-08-19,,male,Q50379869-04767418-b109-440e-927f-684635f3a595
Q112568222,BINISSA François,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568222-5242869C-FFAD-4F3F-ADB2-FD8963B9A250
Q112568223,BIRANGUE Aloise,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568223-1D7211C5-8CE1-4973-B3B0-4EFF81694724
Q112568404,BISSOUTA MABONDA Alois Devic,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568404-2F8344A4-DCEE-405C-AA18-AB877B44C08F
Q112568405,BIYOT Jean Bruno,Q21295980,,,,,2017-08-19,,,Q112568405-079D53B6-0658-4A01-80E0-8F2E39A50D1D
Q112568224,BOBOT Pascal Edmond,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568224-B999CF8C-213C-45C2-9501-18B4D00A2160
Q112568225,BOKAMBISSA Prudent,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568225-CFAFEE34-42B1-487C-83C9-9686B220C2B8
Q112568406,BOKOUMAKA Gabriel,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568406-7499FC7B-BEB8-45F6-B592-4C2184836C2F
Q112568226,BONGO Emilon Patrick,Q112567889,,,,,2017-08-19,,,Q112568226-A8DD8E94-FA1E-4FA3-8416-8273AB7C3C24
Q112568227,BONGO-SAMBY IBOMBO Louise,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568227-9DA23B3B-FA2E-41D1-BB4F-48D795D4214D
Q112568407,BONGOUAMBE MOLOBO Baccer,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568407-AB4D4B3F-C097-4161-B6E4-644F67FDA029
Q112568228,BOSSA Fidèle,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568228-0B56A776-E13B-456B-8261-4DA2ED8DD3C1
Q112568229,BOUBITA MBOMO,Q112567889,,,,,2017-08-19,,,Q112568229-A7784F46-0F3B-4259-97B0-DE0466A9B205
Q112568409,BOUDZIKA Bonaventure,Q21295980,,,,,2017-08-19,,,Q112568409-965AA02A-6013-4DF2-AC06-05518C227148
Q112568230,BOUITY Berthe,Q112567889,,,,,2017-08-19,,,Q112568230-9E9CE7B0-5C35-4D2A-8B0C-13BFC945DA78
Q112568410,BOUTI-VIAUDO Roland,Q21295980,,,,,2017-08-19,,,Q112568410-CF0C0CCC-E98A-4CCF-967D-07D623A86F20
Q6169352,BOUYA Jean Jacques,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q6169352-C7FF6CA5-8AF0-4CE0-AB5D-48A5C6917C23
Q112568411,CHISSO Adélaïde Rufine,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568411-A95376DD-08CE-47A0-8C81-47E8F41A3A8F
Q3295579,COUSSOUD-MAVOUNGOU Martin Parfait Aimé,Q21295980,Q1785816,PCT,,,2017-08-19,2022-03-14,male,Q3295579-B7883BEF-CCAF-490F-A89C-D92A5C673B57
