@@,itemlabel,item,psid
+++,AKOUALA GAMBOU Francis Rivelin,,
+++,ALONTSAMI Raymond,,
+++,ANDAMOUI Raphael,,
+++,AVOUNGOU Georges,,
+++,BALOKI Gisèle,,
+++,BAMBA Octave,,
+++,BANDANGOYI YANDOT Claude Juet,,
+++,BANGA Antoine,,
+++,BANZANI Sébastien Rigobert,,
+++,BANZOULOU KANI Honorat,,
+++,BASSAFOULA Emile,,
+++,BASSEGELA née BIANFOUANA Albertine,,
+++,BATANGOUNA MOUNDA Bienvenu,,
+++,BEH Jean Claude,,
+++,BELEMBO Auguste,,
+++,BELEMENE DZAMOND Hilaire,,
+++,BELI Victor,,
+++,BINISSA François,,
+++,BIRANGUE Aloise,,
+++,BOBOT Pascal Edmond,,
+++,BOKAMBISSA Prudent,,
+++,BONGO Emilon Patrick,,
+++,BONGO-SAMBY IBOMBO Louise,,
+++,BOSSA Fidèle,,
+++,BOUBITA MBOMO,,
+++,BOUITY Berthe,,
+++,DANGUIME Martial,,
+++,DASSIA Robert,,
+++,DOLOBO BOKOCKOU Gabriel,,
+++,DOUMA Boniface,,
+++,EBARA Fidèle,,
+++,EDJO Jean Robert,,
+++,EKONGO Adolphe,,
+++,ELAULT Bello Belard,,
+++,ETOUA Claver David,,
+++,EZOUNA NGUIMBI Laure Jeremih,,
+++,FOUNGUI Athanase,,
+++,GAMPFINA BAMPE Bory,,
+++,GANAO NGASSEBE Marc Aurèle,,
+++,GOMA Antoine,,
+++,IBARA Jean,,
+++,IBELA Abraham,,
+++,IBINGOU KOUASSI Gaëtan,,
+++,IBOUANGA Jean Pierre,,
+++,IKANI OBAMBI Maurice,,
+++,INKARI Benoit,,
+++,KAMARA BANDHIOUGOU Hilley,,
+++,KANGA Philipe,,
+++,KAYA Jean,,
+++,KAYA MVOULA Brice,,
+++,KESSALE Prosper,,
+++,KIBA Jean Paul,,
+++,KIBA Salomon,,
+++,KIBOYI Omer,,
+++,KOMBILA Michel Roger,,
+++,KOUAZAU MAU Yvon Brice,,
+++,KOUKA Jeanne Rose,,
+++,KOUMBA BALOLA Gaston,,
+++,LABIMEBOU Timothé,,
+++,LEKAKA Nadège Carole,,
+++,LEKOUNDZOU TSATSA Avanke,,
+++,LENGA Isidore,,
+++,LIMBOULA Bruno,,
+++,LOKO Etienne,,
+++,LOUBANGASSOU Daniel,,
+++,LOUEMEBET Landry Autria Fabrice,,
+++,LOUVOUNOU Alphonse,,
+++,MABIALA Alain Roger,,
+++,MAFIMBA BOUYA Jean Raoul,,
+++,MAKASSELA EWHAKOU Herdy,,
+++,MAKASSO Fils Basile,,
+++,MAKOSSO Serge Marvelh,,
+++,MAKOUENDE Jean Didier,,
+++,MALELA Bernard,,
+++,MALONGA Jean Paul,,
+++,MAMPASSI Jean Bosco,,
+++,MAMPEME Jean Felix,,
+++,MANGUELE Marie Solange,,
+++,MANKITA Joseph,,
+++,MANKOU Aimé Vincent,,
+++,MANTSOUNGA Joseph,,
+++,MASSE DENGUE Rodrigue,,
+++,MATOKOT Aristide,,
+++,MATOUTI Albert,,
+++,MAVOUNGOU Gustave,,
+++,MAYANITH NGOMA,,
+++,MAYOYO Rémy Pierre,,
+++,MBAMA Fabrice Adolphe,,
+++,MBATANI Gogel,,
+++,MBOBO KITOKO Charles,,
+++,MBONGO MVOULI OBAMBESSA Luther,,
+++,MBOUKOULOU Lucien,,
+++,MBOUNGOU Goolfred Florent,,
+++,MBOUNGOU MBOUNGOU Raymond,,
+++,MFALI Maturin,,
+++,MFIRA Pascal,,
+++,MIKILIK Athanase,,
+++,MIOKO Germain,,
+++,MONBANDJO Jean Roger Bosco,,
+++,MOUANDA Donatien,,
+++,MOUANDZA MOUYABI Francis,,
+++,MOUHINGOU Germain,,
+++,MOUKOUIMI Albert,,
+++,MOULOUMBA Piorrot Jean Marc,,
+++,MOUNDELE NGOLO EHOUROSSIA Yves,,
+++,MPIKA MAMPASSI René,,
+++,NFOUTOU NKOUNGA Antoine,,
+++,NGALIBO Pascal,,
+++,NGOMA Isidore Séraphin,,
+++,NGOUMBA Gabriel,,
+++,NGUIMBY DE MOUSSYTH KINGA Patrick,,
+++,NKABA Ernestine,,
+++,NOUMAZALALI Linda,,
+++,NTSAMBVA Léon,,
+++,NZAOU Féicien Dieudonné,,
+++,NZIMBI Norbert,,
+++,NZOUMINI DITADI,,
+++,OBANGA Jean Fabrice,,
+++,OFAMALEKOU Ghislain Urbain,,
+++,OFOUNGA Joseph,,
+++,OKANDZA Fernand,,
+++,OKEMBA PITY Nathalie Sylvie,,
+++,OKONDZA Jean Fréderic,,
+++,OMBAKA Jean Michel,,
+++,OMBO LEBARRAS Charles Timothé,,
+++,OMVOUELET Francis Pépin,,
+++,ONGOLY née LOUMINGOU Géneviève,,
+++,OSSEBI Jean Christ,,
+++,OYANDZA Guy Fernand,,
+++,OYERONDAYA Louisie,,
+++,OYINDZA Emmanuel,,
+++,PAKA BANTHOUD Genest Wilfrid,,
+++,PAMBOU DADET Daniast,,
+++,POUELA Marc Gilbert,,
+++,POUPET Emmanuel,,
+++,TCHIBINDA Alain,,
+++,TOUNGOUKA Fidèle,,
+++,TSIAKOUAMA Christophe,,
+++,YEKA Fréderic,,
+++,YOKA Justin,,
