item,itemLabel,position,positionLabel,startDate,endDate
Q4752077,Anatole Collinet Makosso,,"Premier ministre, Chef du gouvernement",,
Q5452128,Firmin Ayessa,,"Ministre d'Etat de la fonction publique, du travail et de la sécurité sociale",,
Q5128679,Claude Alphonse Nsilou,,"Ministre d'Etat du Commerce, des Approvisionnements et de la Consommation",,
Q3386464,Pierre Oba,,Ministre d'Etat des Industries minières et de la Géologie,,
Q7192339,Pierre Mabiala,,Ministre d'Etat des Affaires foncières et du Domaine public,,
Q6169352,Jean-Jacques Bouya,,Ministre de l’Aménagement du territoire des infrastructures et de l’entretien routier,,
Q5082018,Charles Richard Mondjo,,Ministre de la Défense nationale,,
Q7299001,Raymond Zéphirin Mboulou,,Ministre de la Sécurité et de l’Ordre Public,,
Q15046890,Jean-Claude Gakosso,,"Ministre des Affaires étrangères, de la Francophonie et des Congolais de l’étranger",,
,Paul Valentin Ngobo,,"Ministre de l’Agriculture, de l’Élevage et de la Pêche",,
Q23900401,Rigobert Roger Andely,,"Ministre des Finances, du Budget et du Portefeuille public",,
Q4979263,Bruno Itoua,,Ministre des Hydrocarbures,,
Q19819308,Thierry Moungalla,,Ministre de la Communication et des Médias Porte-parole du Gouvernement,,
Q24147892,Émile Ouosso,,Ministre des Zones économiques spéciales et de la diversification économique,,
Q26689539,Jean-Marc Thystère-Tchicaya,,"Ministre des transports, de l’Aviation civile et de la marine marchande",,
Q50379869,Aimé Ange Wilfrid Bininga,,"Ministre de la Justice, des Droits humains et de la Promotion des peuples autochtones",,
Q26237842,Ingrid Ebouka-Babackas,,"Ministre de l’Économie, du plan de la statistique et de l’intégration régionale",,
,Guy Georges Mbaka,,"Ministre de l’Administration du territoire, de la décentralisation et du développement local",,
Q55807584,Josué Rodrigue Ngouonimba,,"Ministre de la Construction, de l’Urbanisme et de l’Habitat",,
Q26254130,Arlette Soudan-Nonault,,Ministre de l’Environnement du Développement durable et du Bassin du Congo,,
Q24176158,Rosalie Matondo,,Ministre de l’Économie forestière,,
Q33026718,Gilbert Mokoki,,Ministre de la Santé et de la Population,,
Q3022596,Denis Christel Sassou Nguesso,,Ministre de la Coopération Internationale et de la promotion du partenariat public privé,,
Q106366290,Honoré Sayi,,Ministre de l’Énergie et de l’Hydraulique,,
Q3142653,Hugues Ngouélondélé,,"Ministre de la jeunesse et des Sports et de l’Éducation civique, de la formation qualifiante et de l’emploi",,
Q57464277,Nicéphore Fylla de Saint-Eudes,,Ministre du développement Industriel et de la promotion du secteur privé,,
Q24175564,Jacqueline Lydia Mikolo,,"Ministre des Petites et moyennes entreprises, de l’Artisanat et du Secteur informel",,
,Edith Delphine Emmanuelle,,Ministre de l’Enseignement supérieur de la recherche scientifique et de l’innovation technologique,,
,Jean-Luc Moutou,,"Ministre de l’Enseignement pré-scolaire primaire, secondaire et de l’Alphabétisation",,
,Ghislain Thierry Manguessa Ebome,,"Ministre de l’Enseignement technique et professionnel, de la Formation qualifiante et de l’Emploi",,
Q40770924,Léon Juste Ibombo,,"Ministre des Postes, des Télécommunications et de l’Économie numérique",,
Q48778190,Destinée Doukaga,,Ministre du Tourisme et des loisirs,,
Q59676765,Dieudonné Mouyongo,,Ministre de la Culture et des Arts,,
,Irène Mboukou,,Ministre des Affaires sociale et de l’Action humanitaire,,
Q61600532,Inès Nefer Ingani,,Ministre de la Promotion de la femme et de l’Intégration de la femme au développement,,
,Jean Rosaire Ibara,,Ministre du contrôle d'État chargé de la qualité du service public et de la lutte contre les antivaleurs,,
Q63442291,Luc-Joseph Okio,,"Ministre délégué auprès du Premier Ministre, chargé de la réforme de l’Etat",,
,Ludovic Ngatsé,,"Ministre délégué auprès du ministre des Finances et du Budget, chargé du Budget",,
