item,itemLabel,position,positionLabel,startDate,endDate
Q23928873,Clément Mouamba,,Premier ministre,,
Q5452128,Firmin Ayessa,,"Vice-Premier ministre, chargé de la fonction publique, de la réforme de l’Etat, du travail et de la sécurité sociale",,
Q5460873,Florent Ntsiba,,Directeur du cabinet du chef de l'État,,
Q5715430,Henri Djombo,,"Ministre de l'Agriculture, de l'Élevage et de la Pêche",,
Q5561139,Gilbert Ondongo,,"Ministre de l'Économie, de l'Industrie et du Portefeuille public",,
Q5128679,Claude Alphonse Nsilou,,"Ministre du Commerce, des Approvisionnements et de la Consommation",,
Q7299001,Raymond Zéphirin Mboulou,,Ministre de l'Intérieur et de la Décentralisation,,
Q3386464,Pierre Oba,,Ministre des Mines et de la Géologie,,
Q6169352,Jean-Jacques Bouya,,"Ministre de l'Aménagement, de l'Équipement du territoire et des Grands travaux",,
Q26689539,Jean-Marc Thystère-Tchicaya,,Ministre des Hydrocarbures,,
Q15046890,Jean-Claude Gakosso,,"Ministre des Affaires étrangères, de la Coopération et des Congolais de l'étranger",,
Q5082018,Charles Richard Mondjo,,Ministre de la Défense nationale,,
Q24150698,Calixte Ganongo,,Ministre des Finances et du Budget,,
Q19819308,Thierry Moungalla,,Ministre de la Communication et des MédiasPorte-parole du Gouvernement,,
Q4979263,Bruno Itoua,,Ministre de l'Enseignement supérieur,,
Q24147892,Émile Ouosso,,Ministre de l'Équipement et de l'Entretien routier,,
Q4752077,Anatole Collinet Makosso,,"Ministre de l'Enseignement primaire, secondaire et de l'Alphabétisation",,
Q50379869,Ange Aimé Bininga,,"Ministre de la Justice, des Droits humains et de la Promotion des peuples autochtones",,
Q4686987,Yvonne-Adélaïde Mougany,,"Ministre des Petites et moyennes entreprises, de l'Artisanat et du Secteur informel",,
Q26266432,Serge Blaise Zoniaba,,Ministre de l'Énergie et de l'Hydraulique,,
Q7192339,Pierre Mabiala,,"Ministre des Affaires foncières et du Domaine public, chargé des relations avec le Parlement",,
Q33026718,Gilbert Mokoki,,Ministre des Zones économiques spéciales,,
Q57464277,Antoine Nicéphore Thomas Fylla Saint-Eudes,,"Ministre de l'Enseignement technique et professionnel, de la Formation qualifiante et de l'Emploi",,
Q55807584,Josué Rodrigue Ngouonimba,,"Ministre de la Construction, de l'Urbanisme et de l'Habitat",,
Q24176158,Rosalie Matondo,,Ministre de l'Économie forestière,,
Q24175564,Jacqueline Lydia Mikolo,,Ministre de la Santé et de la PopulationMinistre de la Promotion de la femme et de l'Intégration de la femme au développement,,
Q3295579,Martin Parfait Aimé Coussoud-Mavoungou,,Ministre de la Recherche scientifique et de l'Innovation technologique,,
Q26237842,Ingrid Ebouka-Babackas,,"Ministre du Plan, de la Statistique et de l'Intégration régionaleMinistre des Transports, de l'Aviation civile et de la Marine marchande",,
Q40770924,Léon Juste Ibombo,,"Ministre des Postes, des Télécommunications et de l'Économie numérique",,
Q26254130,Arlette Soudan-Nonault,,Ministre du Tourisme et de l'Environnement,,
Q3142653,Hugues Ngouélondélé,,Ministre des Sports et de l'Éducation physique,,
Q61415246,Antoinette Dinga-Dzondo,,Ministre des Affaires sociale et de l'Action humanitaire,,
Q48778190,Destinée Doukaga,,Ministre de la Jeunesse et de l'Éducation civique,,
Q59676765,Dieudonné Moyongo,,Ministre de la Culture et des Arts,,
Q57069711,Charles Nganfouomo,,Ministre délégué auprès du Ministre de l'Intérieur et de la Décentralisation et du Développement local,,
,Ludovic Ngatsé,,"Ministre délégué auprès du ministre des Finances et du Budget, chargé du Budget",,
