ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
14,Q112566680,14th National Assembly of the Republic of Congo,2017-08-19,11,,,,,,,Q112566896,13th legislature of the Republic of Congo,,,,,,
