@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q3386464,Pierre Oba,Q112320693,Minister of Mines->Ministre des mines et de la géologie,2005-01-07,,Q3386464-078570BE-196F-4238-8436-3A7031E6632E
->,Q33026718,Gilbert Mokoki,Q112320658,Minister of Civil Service->Ministre de la fonction publique,2015-08-11,2016-04-30,Q33026718-45F6EB71-AE31-44C9-B3C0-09D7198DA08C
->,Q3295579,Martin Parfait Aimé Coussoud-Mavoungou,Q112320711,Minister of Special Economic Zones->Ministre à la Présidence de la République chargé des zones économiques spéciales,2015-08-11,2016-04-30,Q3295579-FF44BF19-5A04-4EC4-B874-674E0ED1A194
->,Q26689539,Jean-Marc Thystère-Tchicaya,Q112320678,Minister of Hydrocarbons->Ministre des hydrocarbures,2015-08-11,2021-05-15,Q26689539-F6D3A606-1204-4577-AD0D-6CECE1AF5F47
->,Q26266432,Serge Blaise Zoniaba,Q112320669,"Minister of Education->Ministre de l'enseignement technique, professionnel, de la formation qualifiante et de l'emploi",2012-09-25,2016-04-30,Q26266432-4CF59736-A375-4FFA-BE83-037CCE3D32DA
->,Q25695110,Léon Raphaël Mokoko,Q112320696,Minister of Planning->Ministre du plan et de l'intégration,2015-08-11,2016-04-30,Q25695110-39D16954-23E6-40B3-BE23-F5E03B69D252
->,Q24147892,Emile Ouosso,Q112320672,Minister of Equipment->Ministre de l'équipement et des travaux publics,2009-09-15,2016-04-30,Q24147892-4AF9F91F-18F6-43F8-BAD4-0499798EA0D9
->,Q17076721,Georges Moyen,Q112320677,Minister of Higher Education->Ministre de l'enseignement supérieur,2012-09-25,2016-04-30,Q17076721-2904F67D-3FDF-4333-A4F3-3455D399CC71
->,Q16190965,Henri Ossébi,Q112320671,Minister of Energy->Ministre de l'énergie et de l'hydraulique,2011-12-13,2016-04-30,Q16190965-E54FFF8B-1D71-4F49-9AC4-D779FBCC6677
->,Q112321264,Rigobert Maboundou,Q112320656,Minister of Agriculture->Ministre de l'agriculture et de l'élevage,2007-12-30,2016-04-30,Q112321264-2A1A37A1-7B09-4EA4-95DA-9109580B09BD
---,Q59262052,André-Raphaël Loemba,Q112320678,Minister of Hydrocarbons,2009-09-15,2015-08-11,Q59262052-4D07304E-A0DC-4C60-8664-3F3D5DA185FA
---,Q5708967,Hellot Matson Mampouya,Q112320698,Minister of Posts and Telecommunications,2015-08-11,2016-04-30,Q5708967-1D5F3261-1395-44AF-A6A9-8BA7D19FAE2D
---,Q5708967,Hellot Matson Mampouya,Q112320669,Minister of Education,2012-09-25,2015-08-11,Q5708967-7E8B0202-C1B0-4383-9206-8C2BB6978CB6
---,Q5561139,Gilbert Ondongo,Q112320668,Minister of Economy,2015-08-11,2016-04-30,Q5561139-753CC7C8-F9B3-4DB6-8ED6-1D6D93869FE6
---,Q5561139,Gilbert Ondongo,Q112320668,Minister of Economy,2012-09-25,2015-08-11,Q5561139-E6A8C4E7-CC5F-4C51-9279-D237BFD17A49
---,Q5129307,Claudine Munari,Q112320660,Minister of Commerce,2009-09-15,2015-08-11,Q5129307-213BD5E2-C4C9-48F8-B93C-1B962DA9AC9A
---,Q4752077,Anatole Collinet Makosso,Q112320657,Minister of Civic Education,2011-08-17,2015-08-11,Q4752077-041F558C-0110-477E-9A13-7FD5E37099BF
---,Q4752077,Anatole Collinet Makosso,Q112320669,Minister of Education,2015-08-11,2021-05-15,Q4752077-C4EF07FF-3919-49FC-BADF-2E17D236B90C
---,Q4705620,Alain Akouala Atipault,Q112320711,Minister of Special Economic Zones,2009-09-15,2015-08-11,Q4705620-CD798E9F-7071-4CEF-BA64-493318403F4B
---,Q3121597,Guy Brice Parfait Kolélas,Q112320658,Minister of Civil Service,2009-09-15,2015-08-11,Q3121597-C896E09C-6D89-4258-B046-C07D9AB0C889
---,Q24166348,Bienvenu Okiemy,Q112320661,Minister of Communications,2009-09-15,2015-08-11,Q24166348-C1049711-3E2D-43EC-96EC-FF7C7E859930
---,Q24166348,Bienvenu Okiemy,Q112315782,Minister of Culture and Arts,2015-08-11,2016-04-30,Q24166348-FB2251B4-3B84-437E-8A4F-C44F8DF3D65C
---,Q23928873,Clément Mouamba,Q30101451,Prime Minister of the Republic of the Congo,2016-04-23,2021-05-12,Q23928873-DA49C837-856E-4F19-9EAF-7E19F6A939AF
---,Q19819308,Thierry Moungalla,Q112320698,Minister of Posts and Telecommunications,2007-12-30,2015-08-11,Q19819308-B8FEA966-4B11-4C10-BF3E-FE9665730BC6
---,Q19819308,Thierry Moungalla,Q112320661,Minister of Communications,2015-08-11,,Q19819308-2F9EBD1C-A8E8-4EC2-A122-F27ED7DD25E9
---,Q15046890,Jean-Claude Gakosso,Q112315782,Minister of Culture and Arts,2007-03-03,2015-08-11,Q15046890-0F10BA97-BF87-4A2A-9819-79D622A5CDF9
---,Q15046890,Jean-Claude Gakosso,Q18204385,Minister of Foreign Affairs of the Republic of Congo,2015-08-10,,Q15046890-AFF1695D-CF00-4E72-A6FE-8938CD193B1C
---,Q112321247,Catherine Embondza,Q112320727,Minister of Women,2012-09-25,2016-04-30,Q112321247-FB3089CF-ACAF-4020-BB23-CFBC72DCCA1C
+++,Q5708967,Hellot Matson Mampouya,,Ministre des postes et télécommunications,,,
+++,Q5561139,Gilbert Ondongo,,"Ministre de l'économie, des finances, du budget et du portefeuille public",,,
+++,Q4752077,Anatole Collinet Makosso,,"Ministre de l'enseignement primaire et secondaire, de l'alphabétisation, de la jeunesse et de l'éducation civique",,,
+++,Q24166348,Bienvenu Okiemy,,Ministre de la culture et des arts,,,
+++,Q19819308,Thierry Moungalla,,"Ministre de la communication et des médias, chargé des relations avec le Parlement, porte-parole du Gouvernement",,,
+++,Q15046890,Jean-Claude Gakosso,,Ministre des affaires étrangères et de la coopération,,,
+++,,Catherine Embondza-Lipiti,,Ministre de la promotion de la femme et de l'intégration de la femme au développement,,,
