item,itemLabel,position,positionLabel,startDate,endDate
Q57418,Denis Sassou-Nguesso,,Président de la République et chef du Gouvernement,,
Q57890,Isidore Mvouba,,Ministre du développement industriel et de la promotion du secteur privé,,
Q4697192,Aimé Emmanuel Yoka,,"Garde des sceaux, ministre de la justice, des droits humains et de la réforme de l’État",,
Q3438286,Rodolphe Adada,,Ministre des transports et de l'aviation civile,,
Q5460873,Florent Ntsiba,,Ministre du travail et de la sécurité sociale,,
Q5561139,Gilbert Ondongo,,"Ministre de l'économie, des finances, du budget et du portefeuille public",,
Q7299001,Raymond Zéphirin Mboulou,,Ministre de l'intérieur et de la décentralisation,,
Q3386464,Pierre Oba,,Ministre des mines et de la géologie,,
Q5715430,Henri Djombo,,Ministre de l'économie forestière et du développement durable,,
Q5128679,Claude Alphonse Nsilou,,"Ministre de la construction, de l'urbanisme et de l'habitat",,
Q15046890,Jean-Claude Gakosso,,Ministre des affaires étrangères et de la coopération,,
,Rigobert Maboundou,,Ministre de l'agriculture et de l'élevage,,
Q16190965,Henri Ossébi,,Ministre de l'énergie et de l'hydraulique,,
Q24147892,Emile Ouosso,,Ministre de l'équipement et des travaux publics,,
Q5493295,François Ibovi,,Ministre de la santé et de la population,,
Q5409443,Euloge Landry Kolélas,,Ministre du commerce et des approvisionnements,,
Q4686987,Yvonne-Adélaïde Mougany,,"Ministre des petites, moyennes entreprises et de l'artisanat",,
Q6169352,Jean-Jacques Bouya,,Ministre à la Présidence de la République chargé de l'aménagement du territoire et de la délégation générale aux grands travaux,,
Q4979263,Bruno Itoua,,Ministre de la recherche scientifique et de l'innovation technologique,,
Q5082018,Charles Richard Mondjo,,Ministre à la Présidence de la République chargé de la défense nationale,,
Q19819308,Thierry Moungalla,,"Ministre de la communication et des médias, chargé des relations avec le Parlement, porte-parole du Gouvernement",,
Q26689539,Jean-Marc Thystère-Tchicaya,,Ministre des hydrocarbures,,
Q3295579,Martin Parfait Aimé Coussoud-Mavoungou,,Ministre à la Présidence de la République chargé des zones économiques spéciales,,
Q5708967,Hellot Matson Mampouya,,Ministre des postes et télécommunications,,
Q5371792,Émilienne Raoul,,"Ministre des affaires sociales, de l'action humanitaire et de la solidarité",,
Q24166348,Bienvenu Okiemy,,Ministre de la culture et des arts,,
Q17076721,Georges Moyen,,Ministre de l'enseignement supérieur,,
Q4752077,Anatole Collinet Makosso,,"Ministre de l'enseignement primaire et secondaire, de l'alphabétisation, de la jeunesse et de l'éducation civique",,
Q26266432,Serge Blaise Zoniaba,,"Ministre de l'enseignement technique, professionnel, de la formation qualifiante et de l'emploi",,
Q7192339,Pierre Mabiala,,Ministre des affaires foncières et du domaine public,,
,Léon-Alfred Opimbat,,Ministre des sports et de l'éducation physique,,
Q4893697,Bernard Tchibambéléla,,Ministre de la pêche et de l'aquaculture,,
Q55807584,Josué Rodrigue Ngouonimba,,Ministre du tourisme et de l'environnement,,
Q33026718,Gilbert Mokoki,,Ministre de la fonction publique,,
Q25695110,Léon Raphaël Mokoko,,Ministre du plan et de l'intégration,,
,Catherine Embondza-Lipiti,,Ministre de la promotion de la femme et de l'intégration de la femme au développement,,
